"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 27 11:47:22 GMT 2025","Sun Jul 27 11:48:16 GMT 2025","54602","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButtonTest","addItemToCartViaQuickShopButtonTest()",""
"broken","Sun Jul 27 11:56:55 GMT 2025","Sun Jul 27 11:57:45 GMT 2025","50050","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Sun Jul 27 11:51:41 GMT 2025","Sun Jul 27 11:52:37 GMT 2025","56479","","ui.CartTest","","ui.CartTest","editCartItemQuantityTest","editCartItemQuantityTest()",""
"passed","Sun Jul 27 11:48:16 GMT 2025","Sun Jul 27 11:49:11 GMT 2025","54314","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Sun Jul 27 11:52:37 GMT 2025","Sun Jul 27 11:53:32 GMT 2025","54570","","ui.CartTest","","ui.CartTest","addItemToCartTest","addItemToCartTest()",""
"passed","Sun Jul 27 12:00:38 GMT 2025","Sun Jul 27 12:00:42 GMT 2025","4084","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Sun Jul 27 11:47:19 GMT 2025","Sun Jul 27 11:47:20 GMT 2025","1403","","api.CartTest","","api.CartTest","removeAllItemsFromCartTest","removeAllItemsFromCartTest()",""
"passed","Sun Jul 27 11:53:32 GMT 2025","Sun Jul 27 11:54:32 GMT 2025","59995","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Sun Jul 27 11:50:33 GMT 2025","Sun Jul 27 11:51:41 GMT 2025","68117","","ui.CartTest","","ui.CartTest","editedCartItemsPriceTest","editedCartItemsPriceTest()",""
"passed","Sun Jul 27 11:57:45 GMT 2025","Sun Jul 27 11:58:39 GMT 2025","53317","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Sun Jul 27 11:58:39 GMT 2025","Sun Jul 27 11:59:26 GMT 2025","47525","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Sun Jul 27 11:49:11 GMT 2025","Sun Jul 27 11:50:33 GMT 2025","81992","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Sun Jul 27 11:55:31 GMT 2025","Sun Jul 27 11:56:55 GMT 2025","84679","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemPriceTest","checkSeveralQuantityItemPriceTest()",""
"passed","Sun Jul 27 12:00:34 GMT 2025","Sun Jul 27 12:00:38 GMT 2025","4306","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisibleTest","isCategoriesTextVisibleTest()",""
"passed","Sun Jul 27 11:47:20 GMT 2025","Sun Jul 27 11:47:21 GMT 2025","1328","","api.CartTest","","api.CartTest","editCartItemsTest","editCartItemsTest()",""
"passed","Sun Jul 27 11:47:21 GMT 2025","Sun Jul 27 11:47:22 GMT 2025","200","","api.TokenTest","","api.TokenTest","getAccessTokenTest","getAccessTokenTest()",""
"passed","Sun Jul 27 11:59:26 GMT 2025","Sun Jul 27 12:00:30 GMT 2025","63325","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Sun Jul 27 11:47:17 GMT 2025","Sun Jul 27 11:47:18 GMT 2025","782","","api.CartTest","","api.CartTest","isShippingFreeTest","isShippingFreeTest()",""
"passed","Sun Jul 27 12:00:42 GMT 2025","Sun Jul 27 12:00:52 GMT 2025","9617","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Sun Jul 27 12:00:30 GMT 2025","Sun Jul 27 12:00:34 GMT 2025","4150","","ui.HomePageTest","","ui.HomePageTest","cartCounterTest","cartCounterTest()",""
"passed","Sun Jul 27 11:47:18 GMT 2025","Sun Jul 27 11:47:19 GMT 2025","1039","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Sun Jul 27 11:47:12 GMT 2025","Sun Jul 27 11:47:17 GMT 2025","4754","","api.CartTest","","api.CartTest","getTotalOrderPriceWithDiscountTest","getTotalOrderPriceWithDiscountTest()",""
"passed","Sun Jul 27 11:54:32 GMT 2025","Sun Jul 27 11:55:31 GMT 2025","58879","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
