"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 15 10:06:06 GMT 2025","Tue Jul 15 10:07:07 GMT 2025","60777","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Tue Jul 15 10:02:46 GMT 2025","Tue Jul 15 10:03:51 GMT 2025","65234","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
"passed","Tue Jul 15 09:57:23 GMT 2025","Tue Jul 15 09:58:28 GMT 2025","65324","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Tue Jul 15 10:08:14 GMT 2025","Tue Jul 15 10:08:18 GMT 2025","4861","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
"passed","Tue Jul 15 09:59:00 GMT 2025","Tue Jul 15 09:59:58 GMT 2025","58412","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Tue Jul 15 09:57:20 GMT 2025","Tue Jul 15 09:57:21 GMT 2025","1063","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Tue Jul 15 09:57:21 GMT 2025","Tue Jul 15 09:57:23 GMT 2025","1199","","api.CartTest","","api.CartTest","editCartItems","editCartItems()",""
"passed","Tue Jul 15 10:08:18 GMT 2025","Tue Jul 15 10:08:27 GMT 2025","8982","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Tue Jul 15 10:01:53 GMT 2025","Tue Jul 15 10:02:46 GMT 2025","52479","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Tue Jul 15 09:57:19 GMT 2025","Tue Jul 15 09:57:20 GMT 2025","1064","","api.CartTest","","api.CartTest","removeAllItemsFromCart","removeAllItemsFromCart()",""
"passed","Tue Jul 15 10:07:07 GMT 2025","Tue Jul 15 10:08:09 GMT 2025","62199","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"broken","Tue Jul 15 09:58:28 GMT 2025","Tue Jul 15 09:59:00 GMT 2025","31665","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"passed","Tue Jul 15 10:08:09 GMT 2025","Tue Jul 15 10:08:14 GMT 2025","4465","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"broken","Tue Jul 15 09:59:58 GMT 2025","Tue Jul 15 10:00:56 GMT 2025","57614","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Tue Jul 15 10:05:05 GMT 2025","Tue Jul 15 10:06:06 GMT 2025","60628","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Tue Jul 15 09:57:14 GMT 2025","Tue Jul 15 09:57:19 GMT 2025","5412","","api.CartTest","","api.CartTest","testTotalOrderPriceWithDiscount","testTotalOrderPriceWithDiscount()",""
"passed","Tue Jul 15 10:00:56 GMT 2025","Tue Jul 15 10:01:53 GMT 2025","57671","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"broken","Tue Jul 15 10:03:51 GMT 2025","Tue Jul 15 10:05:05 GMT 2025","74372","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
