"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 16 01:46:11 GMT 2025","Wed Jul 16 01:47:16 GMT 2025","65582","","ui.CartTest","","ui.CartTest","editCartItemQuantity","editCartItemQuantity()",""
"passed","Wed Jul 16 01:46:02 GMT 2025","Wed Jul 16 01:46:06 GMT 2025","4683","","api.CartTest","","api.CartTest","freeShippingTest","freeShippingTest()",""
"passed","Wed Jul 16 01:56:52 GMT 2025","Wed Jul 16 01:56:56 GMT 2025","3844","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Wed Jul 16 01:49:58 GMT 2025","Wed Jul 16 01:50:55 GMT 2025","57120","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Wed Jul 16 01:55:53 GMT 2025","Wed Jul 16 01:56:52 GMT 2025","59298","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Wed Jul 16 01:52:48 GMT 2025","Wed Jul 16 01:53:55 GMT 2025","66779","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Wed Jul 16 01:51:46 GMT 2025","Wed Jul 16 01:52:48 GMT 2025","61890","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
"passed","Wed Jul 16 01:54:55 GMT 2025","Wed Jul 16 01:55:53 GMT 2025","57832","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Wed Jul 16 01:46:09 GMT 2025","Wed Jul 16 01:46:11 GMT 2025","1427","","api.CartTest","","api.CartTest","editCartItemsTest","editCartItemsTest()",""
"passed","Wed Jul 16 01:53:55 GMT 2025","Wed Jul 16 01:54:55 GMT 2025","60127","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Wed Jul 16 01:46:08 GMT 2025","Wed Jul 16 01:46:09 GMT 2025","869","","api.CartTest","","api.CartTest","removeAllItemsFromCartTest","removeAllItemsFromCartTest()",""
"passed","Wed Jul 16 01:46:07 GMT 2025","Wed Jul 16 01:46:07 GMT 2025","869","","api.CartTest","","api.CartTest","totalOrderPriceWithDiscountTest","totalOrderPriceWithDiscountTest()",""
"passed","Wed Jul 16 01:49:03 GMT 2025","Wed Jul 16 01:49:58 GMT 2025","55550","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Wed Jul 16 01:46:07 GMT 2025","Wed Jul 16 01:46:08 GMT 2025","922","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Wed Jul 16 01:50:55 GMT 2025","Wed Jul 16 01:51:46 GMT 2025","51123","","ui.CartTest","","ui.CartTest","addItemToCart","addItemToCart()",""
"passed","Wed Jul 16 01:57:01 GMT 2025","Wed Jul 16 01:57:08 GMT 2025","7622","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Wed Jul 16 01:48:06 GMT 2025","Wed Jul 16 01:49:03 GMT 2025","56657","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Wed Jul 16 01:47:16 GMT 2025","Wed Jul 16 01:48:06 GMT 2025","49774","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButton","addItemToCartViaQuickShopButton()",""
"failed","Wed Jul 16 01:56:56 GMT 2025","Wed Jul 16 01:57:01 GMT 2025","4571","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisible","isCategoriesTextVisible()",""
