"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 19 00:11:01 GMT 2025","Sat Jul 19 00:13:04 GMT 2025","123179","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Sat Jul 19 00:14:03 GMT 2025","Sat Jul 19 00:15:57 GMT 2025","114380","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Sat Jul 19 00:08:50 GMT 2025","Sat Jul 19 00:09:00 GMT 2025","9503","","api.TokenTest","","api.TokenTest","getAccessTokenTest","getAccessTokenTest()",""
"passed","Sat Jul 19 00:19:01 GMT 2025","Sat Jul 19 00:20:58 GMT 2025","116803","","ui.CartTest","","ui.CartTest","addItemToCartTest","addItemToCartTest()",""
"passed","Sat Jul 19 00:09:08 GMT 2025","Sat Jul 19 00:09:10 GMT 2025","1551","","api.CartTest","","api.CartTest","editCartItemsTest","editCartItemsTest()",""
"passed","Sat Jul 19 00:10:56 GMT 2025","Sat Jul 19 00:12:59 GMT 2025","123513","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Sat Jul 19 00:15:57 GMT 2025","Sat Jul 19 00:18:01 GMT 2025","123536","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Sat Jul 19 00:12:59 GMT 2025","Sat Jul 19 00:14:58 GMT 2025","118762","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Sat Jul 19 00:09:07 GMT 2025","Sat Jul 19 00:09:08 GMT 2025","1569","","api.CartTest","","api.CartTest","removeAllItemsFromCartTest","removeAllItemsFromCartTest()",""
"passed","Sat Jul 19 00:17:00 GMT 2025","Sat Jul 19 00:19:01 GMT 2025","120573","","ui.CartTest","","ui.CartTest","editCartItemQuantityTest","editCartItemQuantityTest()",""
"passed","Sat Jul 19 00:09:05 GMT 2025","Sat Jul 19 00:09:07 GMT 2025","1738","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Sat Jul 19 00:08:50 GMT 2025","Sat Jul 19 00:09:04 GMT 2025","13373","","api.CartTest","","api.CartTest","getTotalOrderPriceWithDiscountTest","getTotalOrderPriceWithDiscountTest()",""
"passed","Sat Jul 19 00:18:01 GMT 2025","Sat Jul 19 00:20:05 GMT 2025","124430","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Sat Jul 19 00:20:58 GMT 2025","Sat Jul 19 00:22:02 GMT 2025","64744","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Sat Jul 19 00:08:53 GMT 2025","Sat Jul 19 00:10:04 GMT 2025","71372","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
"passed","Sat Jul 19 00:20:05 GMT 2025","Sat Jul 19 00:21:05 GMT 2025","60166","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Sat Jul 19 00:09:04 GMT 2025","Sat Jul 19 00:09:05 GMT 2025","1157","","api.CartTest","","api.CartTest","isShippingFreeTest","isShippingFreeTest()",""
"passed","Sat Jul 19 00:12:04 GMT 2025","Sat Jul 19 00:14:03 GMT 2025","119356","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Sat Jul 19 00:09:10 GMT 2025","Sat Jul 19 00:11:01 GMT 2025","110805","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisibleTest","isCategoriesTextVisibleTest()",""
"failed","Sat Jul 19 00:10:04 GMT 2025","Sat Jul 19 00:12:04 GMT 2025","119527","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemPriceTest","checkSeveralQuantityItemPriceTest()",""
"passed","Sat Jul 19 00:14:58 GMT 2025","Sat Jul 19 00:17:00 GMT 2025","121967","","ui.CartTest","","ui.CartTest","editedCartItemsPriceTest","editedCartItemsPriceTest()",""
"passed","Sat Jul 19 00:09:02 GMT 2025","Sat Jul 19 00:10:56 GMT 2025","113906","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButtonTest","addItemToCartViaQuickShopButtonTest()",""
