"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 17 03:19:11 GMT 2025","Thu Jul 17 03:20:10 GMT 2025","59808","","ui.CheckoutTest","","ui.CheckoutTest","removeItemTest","removeItemTest()",""
"passed","Thu Jul 17 03:10:36 GMT 2025","Thu Jul 17 03:10:36 GMT 2025","803","","api.CartTest","","api.CartTest","getCartItemsCountTest","getCartItemsCountTest()",""
"passed","Thu Jul 17 03:22:09 GMT 2025","Thu Jul 17 03:23:08 GMT 2025","58706","","ui.CheckoutTest","","ui.CheckoutTest","checkOneQuantityItemTest","checkOneQuantityItemTest()",""
"passed","Thu Jul 17 03:16:13 GMT 2025","Thu Jul 17 03:17:09 GMT 2025","55758","","ui.CartTest","","ui.CartTest","removeItemFromCartTest","removeItemFromCartTest()",""
"passed","Thu Jul 17 03:17:09 GMT 2025","Thu Jul 17 03:18:11 GMT 2025","62154","","ui.CheckoutTest","","ui.CheckoutTest","fillCheckoutDataTest","fillCheckoutDataTest()",""
"passed","Thu Jul 17 03:10:36 GMT 2025","Thu Jul 17 03:10:37 GMT 2025","878","","api.CartTest","","api.CartTest","removeAllItemsFromCartTest","removeAllItemsFromCartTest()",""
"passed","Thu Jul 17 03:10:35 GMT 2025","Thu Jul 17 03:10:36 GMT 2025","531","","api.CartTest","","api.CartTest","isShippingFreeTest","isShippingFreeTest()",""
"passed","Thu Jul 17 03:10:37 GMT 2025","Thu Jul 17 03:10:38 GMT 2025","896","","api.CartTest","","api.CartTest","editCartItemsTest","editCartItemsTest()",""
"passed","Thu Jul 17 03:23:16 GMT 2025","Thu Jul 17 03:23:23 GMT 2025","7445","","ui.RegisterTest","","ui.RegisterTest","newUserRegistrationTest","newUserRegistrationTest()",""
"passed","Thu Jul 17 03:14:23 GMT 2025","Thu Jul 17 03:15:23 GMT 2025","59726","","ui.CartTest","","ui.CartTest","editCartItemQuantityTest","editCartItemQuantityTest()",""
"passed","Thu Jul 17 03:23:12 GMT 2025","Thu Jul 17 03:23:16 GMT 2025","3765","","ui.HomePageTest","","ui.HomePageTest","homePageTest","homePageTest()",""
"passed","Thu Jul 17 03:13:22 GMT 2025","Thu Jul 17 03:14:23 GMT 2025","61361","","ui.CartTest","","ui.CartTest","editedCartItemsPriceTest","editedCartItemsPriceTest()",""
"passed","Thu Jul 17 03:15:23 GMT 2025","Thu Jul 17 03:16:13 GMT 2025","50389","","ui.CartTest","","ui.CartTest","addItemToCartTest","addItemToCartTest()",""
"passed","Thu Jul 17 03:18:11 GMT 2025","Thu Jul 17 03:19:11 GMT 2025","59542","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemPriceTest","checkSeveralQuantityItemPriceTest()",""
"passed","Thu Jul 17 03:11:30 GMT 2025","Thu Jul 17 03:12:26 GMT 2025","56067","","ui.CartTest","","ui.CartTest","counterTest","counterTest()",""
"passed","Thu Jul 17 03:10:31 GMT 2025","Thu Jul 17 03:10:35 GMT 2025","4438","","api.CartTest","","api.CartTest","getTotalOrderPriceWithDiscountTest","getTotalOrderPriceWithDiscountTest()",""
"passed","Thu Jul 17 03:20:10 GMT 2025","Thu Jul 17 03:21:09 GMT 2025","58543","","ui.CheckoutTest","","ui.CheckoutTest","checkoutPageTest","checkoutPageTest()",""
"passed","Thu Jul 17 03:23:08 GMT 2025","Thu Jul 17 03:23:12 GMT 2025","4050","","ui.HomePageTest","","ui.HomePageTest","isCategoriesTextVisibleTest","isCategoriesTextVisibleTest()",""
"passed","Thu Jul 17 03:21:09 GMT 2025","Thu Jul 17 03:22:09 GMT 2025","60386","","ui.CheckoutTest","","ui.CheckoutTest","checkSeveralQuantityItemTest","checkSeveralQuantityItemTest()",""
"passed","Thu Jul 17 03:12:26 GMT 2025","Thu Jul 17 03:13:22 GMT 2025","55845","","ui.CartTest","","ui.CartTest","orderSummaryTest","orderSummaryTest()",""
"passed","Thu Jul 17 03:10:38 GMT 2025","Thu Jul 17 03:11:30 GMT 2025","51387","","ui.CartTest","","ui.CartTest","addItemToCartViaQuickShopButtonTest","addItemToCartViaQuickShopButtonTest()",""
